Journal,Year,Vol,Issue,Start pg,End pg,F?,#Auth,Type of study,No statistical test,Correlation,GOF,Regression,Non-linear,Solution to assumptions of non-normality,Mixed effects,Other model,Not specified,Model selection
Ecology,2010,91,12,3448,3455,N,7,Methods (statistical),,,,,,,,,,
Ecology,2010,91,12,3698,3706,?,2,Methods (statistical),,,,,,,,,,
Ecology,2005,86,12,3398,3411,Y,3,Methods (statistical),,,,,,,,,,
Ecology,1960,41,1,228,229,?,1,Methods (statistical),,,,,,,,,,
Ecology,1960,41,2,258,268,N,1,Methods (statistical),,,,,,,,,,
Ecology,1950,31,1,149,,?,2,Methods (data collection),,,,,,,,,,
Ecology,1950,31,3,434,455,?,2,Methods (data collection),,,,,,,,,,
Ecology,1950,31,3,464,469,N,1,Methods (data collection),,,,,,,,,,
Ecology,1950,31,3,472,473,Y,2,Methods (data collection),,,,,,,,,,
Ecology,1950,31,3,473,474,Y,2,Methods (data collection),,,,,,,,,,
Ecology,1955,36,1,137,139,N,1,Methods (data collection),,,,,,,,,,
Ecology,1955,36,1,139,141,?,1,Methods (data collection),,,,,,,,,,
Ecology,1955,36,1,141,153,N,1,Methods (data collection),,,,,,,,,,
Ecology,1955,36,1,161,161,?,1,Methods (data collection),,,,,,,,,,
Ecology,1955,36,3,524,525,N,1,Methods (data collection),,,,,,,,,,
Ecology,1955,36,3,525,526,N,2,Methods (data collection),,,,,,,,,,
Ecology,1955,36,3,536,537,Y,2,Methods (data collection),,,,,,,,,,
Ecology,1955,36,4,760,761,?,2,Methods (data collection),,,,,,,,,,
Ecology,1960,41,1,222,223,?,1,Methods (data collection),,,,,,,,,,
Ecology,1960,41,1,232,237,N,2,Methods (data collection),,,,,,,,,,
Ecology,1960,41,2,346,357,Y,2,Methods (data collection),,,,,,,,,,
Ecology,1960,41,2,359,360,N,1,Methods (data collection),,,,,,,,,,
Ecology,1960,41,2,360,363,N,2,Methods (data collection),,,,,,,,,,
Ecology,1960,41,2,375,376,N,1,Methods (data collection),,,,,,,,,,
Ecology,1960,41,2,389,390,N,2,Methods (data collection),,,,,,,,,,
Ecology,1960,41,3,541,543,?,2,Methods (data collection),,,,,,,,,,
Ecology,1960,41,3,560,562,N,1,Methods (data collection),,,,,,,,,,
Ecology,1960,41,3,563,563,N,1,Methods (data collection),,,,,,,,,,
Ecology,1960,41,3,573,574,N,1,Methods (data collection),,,,,,,,,,
Ecology,1960,41,3,585,585,N,1,Methods (data collection),,,,,,,,,,
Ecology,1965,46,6,867,869,?,1,Methods (data collection),,,,,,,,,,
Ecology,1965,46,6,887,887,N,1,Methods (data collection),,,,,,,,,,
Ecology,1965,46,6,888,890,N,1,Methods (data collection),,,,,,,,,,
Ecology,1970,51,6,1068,1073,?,4,Methods (data collection),,,,,,,,,,
Ecology,1990,71,6,2370,2371,Y,1,Methods (data collection),,,,,,,,,,
Ecology,1995,76,8,2656,2660,Y,2,Methods (data collection),,,,,,,,,,
Ecology,1960,41,2,372,375,N,1,Methods (data collection),,,,,,,,,,
Ecology,2005,86,12,3303,3311,Y,2,Observational study,,,1,1,,"NP, xform",,,,P only
Ecology,1995,76,8,2373,2391,N,3,Observational study,,,1,1,,"NP, xform",,,,P only
Ecology,2015,96,12,3292,3302,Y,6,Lab experiment,,,,1,,,,,,P only
Ecology,1955,36,2,212,225,N,1,Lab experiment,,,,1,,,,,,P only
Ecology,1980,61,6,1391,1401,N,1,Lab experiment,,,,1,,,,,,P only
Ecology,1980,61,6,1486,1497,N,1,Lab experiment,,,,1,,,,,,P only
Ecology,1990,71,6,2269,2285,Y,2,Lab experiment,,,,1,,,,,,P only
Ecology,2015,96,12,3270,3280,Y,3,Lab experiment,,,,1,,,,,,P only
Ecology,2000,81,12,3404,3415,?,5,Observational study,,,,1,,"NP, xform",1,,,P only
Ecology,1980,61,6,1402,1411,N,3,Observational study,,1,1,1,,"NP, xform",,,,P only
Ecology,1985,66,6,1736,1743,Y,1,Lab experiment,,,1,1,,"NP, xform",,,,P only
Ecology,1985,66,6,1699,1705,Y,1,Lab experiment,,,1,1,,"NP, xform",,,,P only
Ecology,1985,66,6,1729,1735,?,3,Lab experiment,,,1,1,,,,,,P only
Ecology,1975,56,6,1407,1415,N,1,Lab experiment,,1, ,1,,,,,,P only
Ecology,1995,76,8,2640,2647,Y,4,Lab experiment,,1, ,1,,,,,,P only
Ecology,1990,71,6,2224,2240,Y,2,Lab experiment,,1,,1,,"NP, xform",,,,P only
Ecology,2005,86,12,3219,3224,N,5,Lab experiment,,,,1,,,1,,,P only
Ecology,1990,71,6,2286,2296,N,1,Field experiment,,,1,1,,"NP, xform",,,,P only
Ecology,1950,31,3,373,385,Y,1,Lab experiment,,,,1,,,,,,P only
Ecology,1980,61,6,1352,1360,?,4,Lab experiment,,1,,,,,,,,P only
Ecology,2015,96,12,3234,3242,?,3,Lab experiment,,1,,1,,,1,,,P only
Ecology,1965,46,6,881,882,N,2,Lab experiment,,1,,1,,,,,,P only
Ecology,2000,81,12,3479,3494,Y,2,Field experiment,,,1,1,,"NP, xform",,,,P only
Ecology,1990,71,6,2083,2094,N,2,Field experiment,,,,1,,"NP, xform",,,,P only
Ecology,2015,96,12,3312,3322,Y,10,Field experiment,,,,1,,"NP, xform",1,,,P only
Ecology,2000,81,12,3431,3444,N,1,Field experiment,,,1,1,,"NP, xform",1,,,P only
Ecology,2000,81,12,3274,3282,?,5,Field experiment,,,,1,,"NP, xform",1,,,P only
Ecology,1990,71,6,2241,2254,N,2,Field experiment,,,,1,,"NP, xform",1,,,P only
Ecology,1975,56,6,1441,1445,N,3,Lab experiment,,,,,,,,,1,P only
Ecology,1960,41,2,287,292,N,1,Lab experiment,,,,1,,,,,,P only
Ecology,1995,76,8,2429,2445,N,2,Field experiment,,,,1,,"NP, xform",1,,,
Ecology,1985,66,6,1979,1981,?,3,Lab experiment,,,,,,,,,1,P only
Ecology,1990,71,6,2218,2223,Y,3,Lab experiment,,,,,,,,,1,P only
Ecology,2000,81,12,3312,3329,Y,3,Simulation study,,1,1,1,,xform,,,,P only
Ecology,1995,76,8,2460,2469,N,2,Observational study,,,,1,,xform,,1,,MS-P
Ecology,1990,71,6,2334,2344,N,1,Lab experiment,,,,1,,,1,,,P only
Ecology,1980,61,6,1327,1334,Y,1,Lab experiment,,,1,1,,,,,,P only
Ecology,1980,61,6,1335,1343,N,1,Lab experiment,,,,1,,,,,,P only
Ecology,1975,56,6,1378,1387,N,3,Lab experiment,,,,1,,,,,,P only
Ecology,1970,51,6,975,988,N,1,Lab experiment,,,,1,,,,,,P only
Ecology,1965,46,6,890,895,N,1,Lab experiment,,,,,,,,,1,P only
Ecology,2010,91,12,3631,3640,N,3,Observational study,,1,,1,,xform,,,,"MS-P,AIC"
Ecology,1965,46,6,877,881,N,2,Lab experiment,,1,,1,,,,,,None
Ecology,1955,36,3,400,407,N,1,Lab experiment,,,,1,,,,,,None
Ecology,1965,46,6,801,807,N,1,Lab experiment,,1,,,,,,,,None
Ecology,1960,41,2,298,305,?,1,Lab experiment,,,,1,,,,,,None
Ecology,1980,61,6,1321,1326,?,2,Lab experiment,,,,1,,,,,,Other
Ecology,2010,91,12,3441,3447,Y,2,Lab experiment,,,,1,,,1,,,"MS-P,AIC"
Ecology,2015,96,12,3243,3256,Y,5,Lab experiment,,,,1,1,,,,,AIC only
Ecology,2005,86,12,3387,3397,N,5,Observational study,,,1,1,,xform,1,,,"P,AIC"
Ecology,1975,56,6,1423,1428,?,3,Lab experiment,,,,1,,,,,,
Ecology,1990,71,6,2083,2094,N,2,Observational study,,1, ,1,,xform,,,,MS-P
Ecology,1990,71,6,2069,2082,Y,2,Lab experiment,,,,1,,,,,,
Ecology,1955,36,4,627,634,N,1,Lab experiment,,,1,,,,,,,
Ecology,1985,66,6,1976,1978,N,1,Lab experiment,,,1,,,,,,,
Ecology,2015,96,12,3323,3331,Y,4,Observational study,,,,,,xform,,1,,"P,AIC"
Ecology,1960,41,2,305,310,N,1,Lab experiment,,,,,,,,,1,
Ecology,1985,66,6,1706,1717,Y,1,Lab experiment,,,1,1,,,,,,
Ecology,2005,86,12,3279,3288,N,4,Lab experiment,,,,1,,,,,,
Ecology,1950,31,1,147,148,?,1,Lab experiment,1,,,,,,,,,
Ecology,1950,31,4,641,642,?,1,Lab experiment,1,,,,,,,,,
Ecology,1950,31,2,165,175,N,1,Lab experiment,1,,,,,,,,,
Ecology,1950,31,2,255,259,?,2,Lab experiment,1,,,,,,,,,
Ecology,1950,31,3,474,477,N,1,Lab experiment,1,,,,,,,,,
Ecology,1950,31,4,497,506,?,2,Lab experiment,1,,,,,,,,,
Ecology,1955,36,1,100,116,N,1,Lab experiment,1,,,,,,,,,
Ecology,1955,36,2,281,285,N,1,Lab experiment,1,,,,,,,,,
Ecology,1955,36,2,338,339,N,1,Lab experiment,1,,,,,,,,,
Ecology,1955,36,2,340,342,?,2,Lab experiment,1,,,,,,,,,
Ecology,1955,36,3,412,417,N,1,Lab experiment,1,,,,,,,,,
Ecology,1955,36,3,463,467,N,1,Lab experiment,1,,,,,,,,,
Ecology,1955,36,3,511,512,?,1,Lab experiment,1,,,,,,,,,
Ecology,1955,36,3,518,520,N,1,Lab experiment,1,,,,,,,,,
Ecology,1955,36,4,743,753,?,3,Lab experiment,1,,,,,,,,,
Ecology,1960,41,1,65,73,N,1,Lab experiment,1,,,,,,,,,
Ecology,1960,41,1,153,160,?,2,Lab experiment,1,,,,,,,,,
Ecology,1960,41,1,182,188,?,1,Lab experiment,1,,,,,,,,,
Ecology,1960,41,1,188,189,?,1,Lab experiment,1,,,,,,,,,
Ecology,1960,41,1,221,222,N,1,Lab experiment,1,,,,,,,,,
Ecology,1960,41,1,224,228,?,3,Lab experiment,1,,,,,,,,,
Ecology,1960,41,2,340,345,?,2,Lab experiment,1,,,,,,,,,
Ecology,1960,41,2,377,378,N,2,Lab experiment,1,,,,,,,,,
Ecology,1960,41,2,395,395,N,2,Lab experiment,1,,,,,,,,,
Ecology,1960,41,3,580,583,?,2,Lab experiment,1,,,,,,,,,
Ecology,1965,46,6,794,801,N,2,Lab experiment,1,,,,,,,,,
Ecology,1965,46,6,853,859,?,2,Lab experiment,1,,,,,,,,,
Ecology,1965,46,6,875,877,N,1,Lab experiment,1,,,,,,,,,
Ecology,1965,46,6,899,900,N,1,Lab experiment,1,,,,,,,,,
Ecology,1970,51,6,1040,1045,Y,3,Lab experiment,1,,,,,,,,,
Ecology,1970,51,6,1046,1051,N,1,Lab experiment,1,,,,,,,,,
Ecology,1975,56,6,1298,1313,N,1,Lab experiment,1,,,,,,,,,
Ecology,1985,66,6,1943,1950,N,1,Lab experiment,1,,,,,,,,,
Ecology,2000,81,12,App,App,Y,3,Lab experiment,1,,,,,,,,,
Ecology,1950,31,1,152,,N,1,Field note,,,,,,,,,,
Ecology,1960,41,2,363,365,?,2,Field note,,,,,,,,,,
Ecology,1950,31,3,478,478,N,1,Field note,,,,,,,,,,
Ecology,1950,31,4,655,657,N,1,Field note,,,,,,,,,,
Ecology,1955,36,1,156,158,N,3,Field note,,,,,,,,,,
Ecology,1955,36,2,343,345,N,1,Field note,,,,,,,,,,
Ecology,1955,36,2,345,345,Y,2,Field note,,,,,,,,,,
Ecology,1955,36,2,346,352,N,1,Field note,,,,,,,,,,
Ecology,1955,36,2,352,353,N,1,Field note,,,,,,,,,,
Ecology,1955,36,2,367,368,?,1,Field note,,,,,,,,,,
Ecology,1955,36,3,373,376,N,1,Field note,,,,,,,,,,
Ecology,1960,41,2,381,381,N,1,Field note,,,,,,,,,,
Ecology,1960,41,2,383,384,N,1,Field note,,,,,,,,,,
Ecology,1960,41,2,358,386,N,1,Field note,,,,,,,,,,
Ecology,1970,51,6,999,1011,Y,2,Observational study,,,,1,,xform,,,,P only
Ecology,2015,96,12,3197,3212,Y,3,Field experiment,,,,1,,,1,,,"P,AIC"
Ecology,2010,91,12,3686,3697,?,5,Observational study,,, ,1,,xform,,,,P only
Ecology,1975,56,6,1343,1355,N,2,Field experiment,,,,1,,,,,,P only
Ecology,1950,31,3,488,489,N,2,Field experiment,,,,1,,,,,,P only
Ecology,1985,66,6,1902,1907,N,3,Observational study,,,,1,,xform,,,,P only
Ecology,1990,71,6,2107,2114,?,2,Field experiment,,,,1,,,,,,P only
Ecology,1990,71,6,2372,2374,N,3,Observational study,,,,1,1,xform,,,,P only
Ecology,2010,91,12,3584,3597,Y,2,Field experiment,,,,1,,,,,,P only
Ecology,2010,91,12,3620,3630,N,2,Field experiment,,,,1,, ,,,,P only
Ecology,2005,86,12,3364,3376,Y,4,Field experiment,,,,1,,,,,,P only
Ecology,2010,91,12,3563,3571,Y,3,Observational study,,,,1,,xform,,,,P only
Ecology,1990,71,6,2345,2357,N,1,Observational study,,,,1,,xform,,,,P only
Ecology,1995,76,8,2617,2626,N,1,Observational study,,,1,1,,xform,,,,P only
Ecology,1990,71,6,2209,2217,Y,2,Observational study,,,,1,,xform,,,,P only
Ecology,1975,56,6,1416,1422,N,1,Observational study,,,,1,,xform,,,,P only
Ecology,1990,71,6,2179,2190,N,5,Field experiment,,, ,1,,,,,,P only
Ecology,1980,61,6,1361,1370,N,2,Field experiment,,,,1,,,,,,P only
Ecology,1985,66,6,1951,1964,N,1,Field experiment,,,,1,,,,,,P only
Ecology,1980,61,6,1344,1351,N,3,Field experiment,,1,,1,,,,,,P only
Ecology,1985,66,6,1762,1768,Y,2,Observational study,,1,,1,,xform,,,,P only
Ecology,1985,66,6,1718,1728,Y,2,Field experiment,,,1,1,,,,,,P only
Ecology,1980,61,6,1275,1282,Y,2,Field experiment,,,1,,,,,,,P only
Ecology,1980,61,6,1283,1290,Y,2,Field experiment,,1,1,,,,,,,P only
Ecology,1980,61,6,1474,1485,N,1,Field experiment,,1,1,,,,,,,P only
Ecology,1985,66,6,1809,1816,N,1,Field experiment,,,1,1,,,1,,,P only
Ecology,1985,66,6,1769,1783,N,2,Observational study,,,1,1,,xform,,,,MS-P
Ecology,2015,96,12,3257,3269,N,7,Observational study,,,,1,,xform,,,,P only
Ecology,1990,71,6,2115,2124,N,2,Field experiment,,1,,,,,,1,,P only
Ecology,1955,36,1,63,70,?,3,Field experiment,,,,,,,,,,P only
Ecology,1985,66,6,1784,1794,N,2,Observational study,,1,,1,,xform,,,,
Ecology,1995,76,8,2667,2670,Y,2,Observational study,,,,1,,xform,,,,
Ecology,1995,76,8,2562,2580,?,3,Observational study,,1,1,1,,xform,,,,
Ecology,1980,61,6,1531,1550,Y,1,Observational study,,1,,1,,xform,,,,
Ecology,1970,51,6,1083,1087,N,2,Field experiment,,,,,,,,1,,P only
Ecology,2005,86,12,3232,3237,?,6,Observational study,,,,1,,xform,,,,
Ecology,1990,71,6,2166,2178,N,2,Lab experiment,,,,1,1,xform,,,,MS-P
Ecology,2005,86,12,3289,3295,Y,3,Lab experiment,,,,1,,xform,,,,P only
Ecology,2010,91,12,3598,3608,Y,2,Lab experiment,,,,1,,xform,,,,P only
Ecology,2010,91,12,3707,3718,Y,4,Field experiment,,,,1,, ,,1,,P only
Ecology,1990,71,6,2313,2322,N,2,Lab experiment,,,,1,,xform,,,,P only
Ecology,1985,66,6,1829,1836,N,1,Lab experiment,,,,1,,xform,,,,P only
Ecology,2000,81,12,3495,3508,N,2,Lab experiment,,,,1,,xform,1,,,P only
Ecology,1980,61,6,1380,1390,N,2,Field experiment,,,,,,,,,1,P only
Ecology,1970,51,6,1027,1039,N,2,Field experiment,,,,1,,,,,,P only
Ecology,2000,81,12,3464,3478,Y,6,Lab experiment,,,,1,,xform,1,,,P only
Ecology,1980,61,6,1291,1296,N,2,Field experiment,,,,1,,,,,,P only
Ecology,2010,91,12,3563,3571,Y,3,Field experiment,,,,1,,,1,,,P only
Ecology,2000,81,12,3522,3529,N,2,Lab experiment,,1,,1,,xform,1,,,P only
Ecology,1990,71,6,2157,2165,Y,1,Lab experiment,1,,,,,xform,,,,MS-P
Ecology,1995,76,8,2470,2481,Y,3,Lab experiment,,,,1,,xform,,,,
Ecology,2000,81,12,3341,3349,Y,3,Field experiment,,,,1,,,1,,,P only
Ecology,1995,76,8,2648,2655,N,2,Field experiment,,,1,1,,,1,,,P only
Ecology,1985,66,6,1859,1866,?,1,Field experiment,,,,1,,xform,,,,P only
Ecology,2000,81,12,3445,3463,Y,3,Field experiment,,1,,1,,,,,,P only
Ecology,1960,41,3,545,548,N,1,Field experiment,,,,1,,,,,,P only
Ecology,1990,71,6,2125,2134,N,1,Field experiment,,,,1,,xform,,,,P only
Ecology,2000,81,12,3391,3403,N,3,Field experiment,,1,,1,,,,,,Other
Ecology,2015,96,12,3332,3342,N,2,Field experiment,,1,,1,,,1,,,AIC only
Ecology,2015,96,12,3186,3196,?,2,Field experiment,,1,,,,,,1,,"MS-P,AIC"
Ecology,1990,71,6,2135,2144,N,3,Field experiment,,,,1,,xform,,,,P only
Ecology,2010,91,12,3456,3462,Y,5,Field experiment,,,,1,1,,1,,,
Ecology,1985,66,6,1749,1761,N,1,Field experiment,,,1,1,,xform,,,,P only
Ecology,1955,36,2,226,238,?,3,Field experiment,,,,1,,,,,,
Ecology,1955,36,2,304,308,?,2,Field experiment,,,,1,,,,,,
Ecology,1990,71,6,2334,2344,N,1,Field experiment,,,,1,,,1,,,
Ecology,1980,61,6,1515,1530,Y,1,Field experiment,,1, ,1,,xform,,,,P only
Ecology,1985,66,6,1908,1920,N,1,Field experiment,,,,1,,xform,,,,P only
Ecology,1950,31,4,633,641,N,1,Field experiment,1,,,,,,,,,
Ecology,1950,31,1,1,5,?,1,Field experiment,1,,,,,,,,,
Ecology,1950,31,2,194,203,N,2,Field experiment,1,,,,,,,,,
Ecology,1950,31,2,204,215,N,1,Field experiment,1,,,,,,,,,
Ecology,1950,31,3,393,404,?,5,Field experiment,1,,,,,,,,,
Ecology,1955,36,1,153,155,N,1,Field experiment,1,,,,,,,,,
Ecology,1955,36,3,377,380,N,1,Field experiment,1,,,,,,,,,
Ecology,1955,36,3,468,473,N,2,Field experiment,1,,,,,,,,,
Ecology,1955,36,4,566,586,N,1,Field experiment,1,,,,,,,,,
Ecology,1955,36,4,641,646,?,2,Field experiment,1,,,,,,,,,
Ecology,1960,41,1,18,28,N,2,Field experiment,1,,,,,,,,,
Ecology,1960,41,1,56,64,N,1,Field experiment,1,,,,,,,,,
Ecology,1960,41,1,107,115,N,1,Field experiment,1,,,,,,,,,
Ecology,1960,41,2,378,381,N,2,Field experiment,1,,,,,,,,,
Ecology,1965,46,6,831,844,N,1,Field experiment,1,,,,,,,,,
